LAURA FERNÁNDEZ,ÁLVARO RAMOS,ARIEL ROBLES,CLAUDIA DOBLES,RESTO
53.597339878274795,20.355656909971714,13.620231361912873,12.426674935776733,9.691406387698594e-05
48.53946556572918,21.410872267040883,17.031598718794683,13.017972085315243,9.136312002731514e-05
56.1732363096441,20.736338923997238,12.898175434154549,10.192157722961163,9.160924293610661e-05
57.94874606533417,21.27294908080086,11.229846189093044,9.5483850066641,7.36581078233615e-05
45.65816977837625,25.101505967564304,16.38907368429738,12.851141305086603,0.00010926467545347248
52.365588379398055,24.172582866755633,14.603704709333742,8.858024411652528,9.963286003540717e-05
50.67739814047503,26.908726627321418,13.104594048552883,9.309197616356341,8.356729432626538e-05
52.518577041336826,21.460621796139684,14.00603032361614,12.014686244961654,8.459394571252432e-05
50.1022017233,25.05622027516775,15.274236235271607,9.567231142930876,0.00011062332976873004
50.69852659617502,24.868153442753673,13.844729849642878,10.588510731731352,7.937969706353775e-05
57.489205874594276,20.813315527982734,13.441908275336663,8.255471178802813,9.914328350450017e-05
56.946451382231956,23.324986408118814,10.59064521767644,9.13781366475658,0.0001033272162107434
53.928028132100245,22.404077946705655,12.469220890992409,11.19857474551431,9.828468736808097e-05
55.38245633470289,21.6547325042373,13.860135509459834,9.10260335754755,7.229405243571907e-05
51.19759869014396,23.39518431487444,13.37031729964139,12.036835301087702,6.439425251059081e-05
48.41923306921901,23.48394140425732,13.112981099981127,14.983751811414752,9.261512778401013e-05
57.64980190215658,18.497539550871096,12.861315694012221,10.991261358219182,8.14947409127619e-05
51.01588193762802,21.976935404122777,16.51583804267071,10.491234194594695,0.00011042098379938332
46.01178256380108,26.035936260246125,16.257526717587904,11.694649852835175,0.00010460552973835287
44.03055488271435,28.670394481692522,14.811506077476766,12.487453911387332,9.064672901033344e-05
58.62119530655794,19.660475807313553,12.453694962129621,9.264547664322771,8.625967610167466e-05
54.03821259832608,23.23099325295135,11.410813189005422,11.319887964582712,9.299513443539221e-05
51.10513834914251,24.737409093350696,13.506322892838075,10.651029053561714,0.00010061110699738609
51.05080650893349,25.992048285585255,13.606307461420714,9.350745071610419,9.267245013565192e-05
57.080770677225864,19.94308087700592,12.64490980071738,10.33115892860765,7.971644317175711e-05
52.7992566551947,24.148277754741926,13.441686415925586,9.610688691841606,9.048229618439411e-05
57.197173186635574,21.946187597614948,11.379702939157722,9.476840910239197,9.536635255374312e-05
56.47566102899745,22.288079578895033,12.194313635212648,9.041868146181297,7.761071358526438e-05
49.14754705921824,26.048077990949896,13.115371476160172,11.6888949414304,0.00010853224129348245
55.950737188039646,17.921189095241374,15.015683928823867,11.112307750755729,8.203713938517567e-05
51.40234569145109,26.44696710050949,12.906291144435885,9.244318159699768,7.790390377718574e-05
51.3441431031891,23.209563531143452,13.32306843610532,12.123124564462616,0.0001003650994843135
53.98037540131434,22.618891933288243,13.26016909681425,10.140494450733826,6.911784933566138e-05
49.36250260031612,26.51832349621434,13.469790907145526,10.649302145654142,8.085066985581772e-05
53.5900184456907,22.63143307032417,12.706360344833948,11.072102700998592,8.543815256248179e-05
49.990763039318004,25.77624858823151,13.609285321848944,10.623607246348602,9.580425294134031e-05
51.27276969814777,23.808320016724334,13.497402071344514,11.421417003019968,9.1210763410305e-05
58.41152460960933,17.545788253013754,13.589066663664873,10.453530142383487,9.033132855179508e-05
40.71139646865093,33.9128231843554,12.949283506263768,12.42638269060318,0.00011415012670755888
53.79393954275026,24.24158059545991,12.134406708038647,9.829985635514674,8.751823651992199e-05
52.58669621733784,23.144043908111097,12.276512035333532,11.99265682812031,9.101109723136868e-05
51.99727072069605,20.306309308819838,16.15803931124013,11.538286962800745,9.369644321279094e-05
55.34028871503279,23.405651551572817,10.696531869024724,10.557454798828811,7.306554085619656e-05
49.290296010910886,27.728197501694453,12.080117946801602,10.90129117504697,9.736554608890404e-05
51.623222701584545,23.234002996576958,13.763986011986374,11.378696368651813,9.19212003101696e-05
55.406855950657395,21.175651536738975,12.426968716710885,10.99045175061605,7.204527669215876e-05
52.318515521282706,27.154995930008496,12.06621508229082,8.460187942166153,8.552425181601893e-05
45.817837890106674,29.24382986763108,13.853647714741147,11.084591959288804,9.25682323023337e-05
49.064871353116345,25.624942178144554,15.133489771644356,10.176608214988311,8.848210642439759e-05
51.440213142645256,26.280517117609985,12.355571774682547,9.923617564524712,8.040053749532952e-05
51.58409847073371,23.316748734680527,14.73889839546543,10.360165055316116,8.934380420153798e-05
41.59511710863278,30.395697137235665,16.97857262569271,11.030512754639602,0.00010037379924900949
53.90872751242836,24.014964592348328,13.359889061535435,8.716327826813375,9.10068744990204e-05
54.745028424372,21.944790028768924,12.754583784595667,10.555505928523418,9.1833739991993e-05
52.82117750676301,19.942901308306013,15.254275849162585,11.981560383116154,8.49526522509086e-05
50.16983969486045,23.668238466523654,15.418699680730686,10.743129928256542,9.222962869538522e-05
51.327566922244664,20.985650031191007,16.6079630660746,11.078707566875114,0.00011241361461055633
52.661173964433715,21.760293025428908,13.936546804162056,11.641889684861466,9.652111383518931e-05
54.031301142841805,21.96659962300141,12.329794448842112,11.672200234914001,0.00010455040066730057
55.240605505484254,23.441305015166623,11.784289596087925,9.533734267082702,6.56161785005775e-05
56.031099130062344,18.924296279433655,14.944648182189542,10.099852506829462,0.00010390148499105625
55.13157892508461,23.502450326851978,12.09331818778201,9.272588155333809,6.440494758352989e-05
54.16524099470852,23.084206450880963,11.718593780644431,11.031882581658953,7.619210714740457e-05
46.42135766472995,30.269402569731284,11.344096447179357,11.965059336712226,8.398164717292242e-05
50.977938085930695,24.385071445066558,13.470337085531478,11.166574927392501,7.84560787674391e-05
51.144350905940414,25.128569550608454,11.899479524428827,11.827515467647158,8.455137515398475e-05
50.45526099881182,23.78739760969989,14.571841274158922,11.185399097970107,0.00010101935924208874
54.42868578836018,21.985287575177896,13.07695979266822,10.508988346845753,7.849694793999862e-05
54.11219777732895,23.238324758168126,12.312112460804043,10.337267394839737,9.760885915026384e-05
49.461330014026004,28.520472834392663,11.876265672718283,10.14185874054471,7.273831834101012e-05
49.598955585069874,23.776287071919956,15.705581187288455,10.919084650322306,9.150539941143504e-05
54.527205508146224,22.58154104909787,12.36746818698056,10.523720921604466,6.433417087596375e-05
55.56906053453486,23.34521389124972,11.654584167038804,9.431060893032111,8.051414449491614e-05
54.172800876089546,21.449804588112016,13.396028802208587,10.981282351009643,8.33825802198606e-05
51.936383632492614,23.56637746320371,14.015818726470556,10.481316486848046,0.00010369098509272498
51.15102885622084,22.382641908998348,14.075058701996154,12.391177555343551,9.297744110466271e-05
52.878757710625365,25.441004588369704,12.295295353064748,9.384871732487207,7.061545295390802e-05
48.84753417033028,28.697286512226633,13.058873803946916,9.396213254217633,9.22592785371981e-05
50.47653468213681,23.953973776727864,14.320482810820739,11.248931642651005,7.708766357634233e-05
51.28257445677173,26.855061196738678,11.516070160013783,10.346206812249278,8.737422655447645e-05
48.08182041301545,31.28609455494104,10.572145115444147,10.059845264353216,9.465224615673847e-05
51.507772773529496,20.847097560781286,16.54312498713334,11.101904174149833,0.00010050440604731925
46.68562746543254,25.838129643142288,15.252983879276593,12.22315655915993,0.00010245298864929383
51.44705394914168,22.236483051128122,14.81530172940527,11.50107596879635,8.530152857352455e-05
45.79077586214644,25.05639517931867,17.863436002454225,11.28928943146225,0.00010352461842075579
48.890889130682616,28.40320965399029,13.51742076844287,9.188372313613328,0.00010813327091068905
43.64173656167217,27.33964509541311,16.189179527140176,12.829341768635436,9.704713912123666e-05
52.947380615043215,22.855253687840264,11.515336205363159,12.68194507443635,8.441731702471852e-05
53.018779908750545,24.84947479784442,11.28750561598674,10.844160280667639,7.939675066067375e-05
51.92571650775146,23.227605338260958,14.02798395176352,10.818587177388874,0.00010702483519149609
56.54172435934544,19.260175696145886,13.27660095533787,10.921426710837085,7.227833373952636e-05
56.37833710769059,21.905758801119653,11.04331948111942,10.672512057696522,7.255237382416754e-05
53.183916253481854,22.00197134818484,14.581392843152338,10.232637766812907,8.178836806061906e-05
54.808319830433796,24.263181297739507,12.210165472860023,8.7182347308843,9.866808237115964e-05
49.24739469331923,25.960080574049492,13.894160632101205,10.89823348118465,0.00013061934543139993
54.38641279084847,22.366451005814174,13.839959094133093,9.40708928737703,8.782182723758415e-05
53.34326778410786,25.554443322033144,13.352344936581442,7.749862301972846,8.165530470483743e-05
56.48318335682393,22.218461921456083,11.186953357675918,10.111322547968888,7.88160751894399e-05
55.082607498505695,20.975533868127847,14.40310117441394,9.538677364778094,8.009417443530216e-05
56.095664033121416,20.560477078559497,12.787014434706911,10.556752525160759,9.192845142452541e-05
55.06752300844624,24.82046360304033,10.897094541967864,9.214835798185337,8.304836022134096e-05
50.02883955130175,24.444041750058222,14.66859571020939,10.858427830275053,9.515815558183287e-05
54.47286236788992,25.02810848289846,10.54691873400068,9.952000564828612,0.00010985038232786704
48.354102468191684,27.930255939382008,12.242469441829511,11.473050554043258,0.00012159655353909567
57.55170590241092,18.072299675561133,14.21916828499409,10.156754924316234,7.121271762315039e-05
53.473717628902705,26.27868299055054,10.907922051431736,9.339587630555055,8.969855995772965e-05
53.80753197166217,25.696146736945284,11.114169811793275,9.382056121839584,9.535775968673744e-05
55.931115305333826,20.834032972933603,13.889858430406358,9.344922577270514,7.071405570019734e-05
47.86702958658603,23.9251744412739,15.929720761755442,12.277967472865688,0.0001077375189336791
52.631871236805374,24.1718322054756,12.694458525569392,10.501753434118744,8.459803089692759e-05
46.215625546403274,27.38693448353421,14.378972701680395,12.01837780057524,8.946780687136944e-05
47.44569499267794,25.160289536149662,14.975761790661887,12.418177535788727,7.614472179163735e-05
48.35188554242224,25.760072571906846,12.505827434107083,13.382115480264956,9.897129888719532e-05
53.801277082816355,23.152816376229385,12.025125015606164,11.02069728285888,8.424248921106979e-05
51.01722520140195,23.262472563695,15.487780996293013,10.232432400022361,8.883858768618892e-05
51.322354319313824,24.360422766003918,12.58596252342504,11.731173121022659,8.727023455592497e-05
53.979166221240895,21.53669512329031,13.137728474470345,11.346326781544226,8.339945421169251e-05
54.64881406774352,23.848657120589934,10.472377261384716,11.030075102745837,7.644753597980841e-05
53.61420047227603,23.999635983493206,12.90553239109538,9.480558126726203,7.30264091693795e-05
55.48955550379243,23.683378192937035,11.078638783974382,9.748346315820063,8.120347609474435e-05
55.452297494950955,20.14873042175547,13.384602733831594,11.01429250648679,7.684297519426877e-05
51.88351000056098,26.0646763915151,12.60263744217451,9.449074762773243,0.0001014029761550132
51.81339545450496,24.831354524649598,15.418285606067148,7.936865897291972,9.851748632388346e-05
52.08027525595672,25.88528924298003,10.097491647504905,11.936874399770828,6.945378752041437e-05
50.8650123290075,24.64443731651611,13.472127827244796,11.01832211333033,0.00010041390126803992
54.95835485183147,21.420690681547732,14.415426483644184,9.205445672105794,8.231087084655287e-05
53.808138797759206,25.83223222215802,9.443281306535917,10.916242793427953,0.00010488011889350086
51.273359898840255,26.67317461342827,10.52055767358652,11.532825449545028,8.236459992067734e-05
54.92739626160624,18.955693069577762,14.602171525435784,11.514645113191586,9.40301886342916e-05
53.12942594957515,23.370941140245506,12.634195910696008,10.865365185930816,7.181355252158336e-05
50.90920880246189,24.87527329756273,13.461909515587111,10.753506976112693,0.00010140827555780733
51.96444060801028,26.980270293165642,11.653236265071085,9.4019630229205,8.98108324863035e-05
55.82500139912799,22.42756887561911,12.492597762944998,9.254744717775095,8.724453280375917e-05
54.85542060438483,17.0027439582288,15.258603036451992,12.883153595916488,7.880501788857378e-05
49.74109305383926,24.994900851481706,13.970677851249281,11.293227498877814,0.00010074455193857504
50.83073727272206,24.089507545182503,14.626217417415935,10.453446998834993,9.076584450104077e-05
44.484236502651456,23.72475885872159,20.667846342728414,11.12303407382358,0.0001242220749518405
44.29214882080396,27.49689391155558,14.961739810009671,13.249115415487465,0.0001020421433228234
49.54272959916472,26.51511097260693,13.082184654468886,10.859874630987361,0.0001001427720984396
52.83980513488448,20.820041976446625,15.879341323997117,10.46071648258532,9.508208645473991e-05
59.78494937632563,20.24058416417293,11.06131383149981,8.913084248532543,6.837946910758659e-05
47.16139591533143,28.85153597185558,13.40082632869904,10.586152087596108,8.969651782390343e-05
52.95799461118818,23.266907999903623,13.06626173019421,10.708756343701536,7.931501246360829e-05
49.59851682776233,25.27636863071383,15.694873937017636,9.430152678008048,8.792649814498824e-05
49.316463157338895,27.59887248461826,13.014683477251687,10.069891691766477,8.918902468273859e-05
52.58502580693853,24.618076685805903,12.542854869728021,10.253947064778936,9.55727486078711e-05
49.16254635645976,23.492107261552704,13.68071419523394,13.664523485159375,0.00010870159420692158
55.6739967682798,20.51444885709986,13.600980453654996,10.21048903851247,8.48824528817143e-05
55.19021284543126,20.051512376612028,12.609313745510251,12.14889684995526,6.418249118661634e-05
52.370238725255604,22.6418281794685,13.104254623262564,11.883574704770458,0.00010376724287433514
55.57540118527007,21.668791765005615,13.299856634981957,9.455858708638116,9.170610422808397e-05
49.975080806212006,26.36735425154534,13.472534005412562,10.184922993783594,0.00010794304652120658
50.58044984866085,26.328833036154226,12.464711394522556,10.625920960945411,8.475971697559922e-05
46.83545665274727,26.88288536536842,14.078219084627483,12.203341658422623,9.723883421599966e-05
47.44710782229706,25.83990539792536,14.153563875883494,12.559309596966845,0.00011330692722570278
45.86483828161953,25.89570914132381,15.904252256990606,12.335086254467802,0.0001140655982598981
49.88443528563312,25.85090288202784,14.800824733909923,9.463741057211147,9.604121796144861e-05
56.01753120501816,21.657022596678445,12.28299357827655,10.042369981218599,8.26388082401557e-05
51.323972164254116,22.267921286038998,14.827660030946433,11.580361688767626,8.482999282312776e-05
52.21894212479173,26.84099966930148,10.867712343729133,10.072259637465816,8.622471183551589e-05
53.122447800617046,22.732690244903907,12.909103478210163,11.23567501327653,8.346299235649279e-05
47.63731574183175,27.328873044713486,13.397631922008143,11.63608478950953,9.450193709316677e-05
50.43368432367461,26.078978283274974,12.580387212534081,10.906820033465664,0.00013014705067762908
47.511152319690794,30.854820678170142,10.548311962098683,11.08561816422963,9.687581074538846e-05
45.84034660150184,25.593600081844624,15.444423798436945,13.12153166601904,9.785219753510569e-05
55.46101114778151,22.46243840918078,11.875468142517075,10.201005883583573,7.641693705019663e-05
49.94359744087623,26.554090414600388,11.717366446823897,11.784855121012521,9.057668696041292e-05
56.439722383608256,19.989318954137627,12.673072296669075,10.897820222568095,6.614301694471929e-05
54.68138054265557,24.778208957037496,11.23263447801557,9.307683172730663,9.284956069405037e-05
53.25158811441093,24.79740011497722,14.699332495045104,7.251582347935533,9.692763120356774e-05
48.630863544207216,23.987194171664143,14.822258794441318,12.559563173725117,0.0001203159622078692
52.86211958006116,23.773827279044998,11.07435155208453,12.289613330458378,8.825835092768345e-05
55.951889446238454,21.42893499507339,13.656503505716202,8.962561809444335,0.000110243527616447
49.26045251352661,22.51580906349774,16.460063878773965,11.763573613713087,0.00010093048858357503
44.99184566839131,30.123007287937103,15.039197182386522,9.845852426174758,9.743511029042869e-05
54.00905903845573,23.372603188440195,13.96663506183813,8.651624913755688,7.779751025604427e-05
51.378218324166504,26.423277354478607,12.407712422245327,9.790700634276094,9.126483346496008e-05
56.26322862032186,24.621120233721346,9.63721164627214,9.47834311298415,9.638670049498771e-05
55.33877560755137,22.936090794000087,13.619211652974325,8.105831856252054,9.008922214840855e-05
49.25330975766817,27.306034083899345,12.501762298345382,10.938825535996067,6.832409104017851e-05
47.1744595521926,25.752834889481896,15.04474544590117,12.02786112731565,9.898510868022377e-05
50.648400856347905,24.73517311314049,14.157927877778018,10.458412823462936,8.532927065349279e-05
54.74411573626852,24.5061185192054,11.502687579127812,9.246981944910226,9.622048804701488e-05
52.29832529522657,20.848147411273086,18.003710630346237,8.849726786931107,8.987622300047925e-05
48.89915264251888,28.26179516300462,10.855509129519698,11.983468622454083,7.444250272081366e-05
49.448146292950184,26.59194806745177,12.160958463391982,11.798858486372485,8.868983356978418e-05
59.43266767703626,18.932606478769873,11.32039548930486,10.314256315515724,7.403937329936989e-05
55.579939723727925,19.968601452894813,12.09586623513819,12.355501814176655,9.077406242846692e-05
49.71143324279927,26.79356899012668,13.224242612557099,10.270662450061272,9.270445568810818e-05
52.21510613328913,22.224842461697612,13.333284753311927,12.226668167225451,9.848447585964108e-05
54.36967350488323,22.20205616331911,14.237977480505734,9.1901965643104,9.628698152228781e-05
51.96989530804566,23.545643165310075,14.614396990539882,9.869971204638212,9.333146618615304e-05
50.103454564083094,26.239412270135638,13.766980703605,9.890076323110938,7.613906531685289e-05
55.34680703226118,23.069781302343312,11.97172581398878,9.611615297653922,7.055375278495865e-05
51.56530156507224,23.331984336766105,13.387823245983766,11.71480231121555,8.854096234221526e-05
48.7423460006521,24.66311714245345,15.847699948559136,10.74674540267373,9.150566157708138e-05
57.03603724113415,21.330779609899942,11.488712749624238,10.144393899055245,7.650028641562358e-05
55.171888122411836,24.101129276355316,10.138282604244122,10.588630085807042,6.991118168826224e-05
50.7970140190711,22.791054388772665,14.28140659015969,12.130449395597784,7.560639876031544e-05
55.009021489265066,23.56755973067878,11.134435378483687,10.28890914079473,7.426077771642072e-05
52.71495910667571,23.26086325774779,12.441681784870342,11.582400094776412,9.575592973884419e-05
46.27516911743299,30.168162646873174,13.230776084990522,10.325789896495904,0.00010225420742379903
49.038211007130386,23.152178862271917,15.711973874092624,12.097526194584,0.00011006192108007753
59.277925708788004,22.00438186211566,10.16545779272511,8.552139282254197,9.535411703157071e-05
41.504174212219304,29.805386448801556,16.58765365730824,12.102673277700156,0.00011240397076038344
49.89972040976771,24.79151169661709,14.020957614033636,11.287714392998046,9.588658352110642e-05
52.99633069825429,22.77649854385564,12.686865212588708,11.540218353593302,8.719170805280446e-05
47.95154504034758,24.034230519842545,15.836861013919155,12.177252888755358,0.00011053713536193722
53.18318503771131,25.13020633409732,12.418188789757997,9.268350838596454,6.899983691369543e-05
53.46834933113295,25.57560309947228,11.358446129584479,9.597528461499753,7.297831054764555e-05
53.73460578152901,22.507874785113806,13.558678824583566,10.198738088295233,0.00010252047838185293
50.51061488090751,26.801080701592316,13.05545359910435,9.632758686881775,9.213151403255966e-05
47.45742409343677,26.26085102143846,14.620994953145832,11.660639586659327,9.034531962389078e-05
46.79080453583405,30.076091393112392,13.013200110153495,10.11981390962217,9.005127790491244e-05
48.8131328483199,29.90532494374778,12.327979924427774,8.953493166400351,6.911710420676005e-05
52.99339303205739,26.141469854650758,12.102175315431774,8.76288528789199,7.65099680809823e-05
50.23001203395475,21.135560167435347,16.262551045680866,12.371786731879645,9.002104940374588e-05
52.2815994581275,24.81433451161964,12.32446161730089,10.579508553600803,9.585935116280191e-05
50.5102004381629,24.155467198740382,13.805131185087479,11.529105421021727,9.575698751943742e-05
57.20870045257202,17.868304527716063,13.368716630787345,11.554212746891453,6.564203311407479e-05
49.6837795804185,26.10864137478388,13.738889244328792,10.468581048394778,0.00010875207403855108
51.13914468940938,20.40098915442391,15.03079892242505,13.428960102551734,0.00010713118992986037
56.45284486677154,18.904489174626065,12.589177262412285,12.053408865929738,7.983026036937326e-05
52.31712406208803,26.916906293009657,10.95585266950031,9.810025782173248,9.119322874346774e-05
51.15343508399099,25.594509164594726,14.673846767305182,8.57812132985254,8.76542565758223e-05
52.192852690339606,23.28200700652324,13.746414169462614,10.778643633770594,8.249990392570304e-05
53.65045089334352,22.739614931659645,11.782485322212487,11.827364623808355,8.422897601400114e-05
54.10290562363301,19.618265161746532,14.908254520503963,11.37049752838543,7.716573105658533e-05
55.11068112754054,21.227085142899828,13.437664841296101,10.224461999681887,0.00010688858162924261
47.40575358107327,26.23580554457773,12.883147104843818,13.475190921473354,0.00010284803182512926
53.04075424533995,20.845972527236178,12.5476496086763,13.565521717720952,0.00010190102662872955
51.68953144660768,22.706401269992124,14.685778029681071,10.918182819978407,0.00010643374072269798
58.66063756045986,18.241080537739027,12.489653376223291,10.608531675885704,9.684969211822298e-05
50.61810076199017,26.048606082736665,12.729802784591765,10.60339787903215,9.249164925216136e-05
51.33337101878931,25.945668048028175,12.53574330509565,10.185126921565457,9.070652138724383e-05
49.69187196897024,27.14001374650706,11.63409982050091,11.53392120920738,9.325481440990547e-05
51.21925879570182,25.271237423413258,14.019463173350848,9.489929374066843,0.00011123346724022323
48.87995871974224,27.54876292077915,14.225898692786771,9.345257063801617,0.00012260289022505578
51.70572665029669,21.562521772700865,14.435516509061872,12.296086733725453,0.00014833421512083626
53.48123269441971,23.48766209773902,13.149023166600154,9.881983679340296,9.836190081981368e-05
50.93942050573317,25.78457466117842,11.768067208745817,11.507830347322281,0.00010727702030787738
53.21606312072076,25.935335430130955,11.365987129770918,9.482516214344352,9.810503300856601e-05
45.1785641187684,28.818994349914878,13.181045285182444,12.821297824555907,9.842157836806167e-05
46.56628503341266,23.692750762769634,15.490443916201233,14.250415511584144,0.00010477603232841867
49.119236293456105,25.277978609897367,15.002456920626738,10.600234766975422,9.340904438462941e-05
54.751021997996006,22.112220296952042,11.821128265354258,11.315560879495976,6.856020172819953e-05
55.23329196574921,19.654382092054444,14.34877176834922,10.763464980408166,8.919343894699951e-05
52.89432652329784,25.163810844690815,11.164267146947529,10.77751148621969,8.399884413954405e-05
46.27925731646651,25.915539547825244,16.758590399953434,11.046539496640525,7.32391142740581e-05
55.15620441996604,23.09787659420089,13.150417544149995,8.59543252279176,6.891889129620238e-05
53.275799810072485,23.88403192365993,11.671494740213625,11.168589841363229,8.368469072268916e-05
50.71859091014254,25.422780606926032,12.417025249839792,11.44152075209504,8.248099658735379e-05
54.078600344970184,20.554420202719115,13.534375354731909,11.832511682782476,9.241479630000736e-05
52.75971268953852,24.86678385839901,12.694923122530763,9.678486635369312,9.369416239597814e-05
49.06034799705707,28.517470013160384,12.518633677069415,9.903468340248939,7.997246417865974e-05
47.92276444377103,26.12628133680619,14.252893766117516,11.697970969967024,8.948333823209015e-05
59.23132295798794,21.124168756663288,10.082285532590873,9.562130787152952,9.196560493819248e-05
55.80533524046879,22.870074428447268,9.742783270421242,11.581733282677064,7.377798562574425e-05
52.128932200370535,21.289983731370743,13.359639562793937,13.22135610141537,8.840404940278585e-05
49.707404656882346,26.61637008751879,13.1471529866451,10.528971699844138,0.00010056910963325768
55.47846928988821,22.294758028205877,12.770943324174688,9.455755358135912,7.399959532896797e-05
54.7870837026352,21.24589630273804,12.15591492901993,11.811016318904734,8.874670209199909e-05
50.596704825955726,23.675457886663335,16.597556481763167,9.130201983300362,7.882231739930683e-05
54.260901687784326,22.01731159902456,11.63040777967747,12.091267938220223,0.0001109952934359329
56.946322749950674,20.171578893749235,12.432320240245694,10.449692426735737,8.568931865214701e-05
52.54076676758429,25.016830657295458,13.979073246952575,8.463252442393781,7.68857738966402e-05
56.902808941390184,19.30271682191783,14.343359613949271,9.45101628022358,9.834251911376582e-05
43.93253145111,24.317277997927306,17.43725787039743,14.312822382889886,0.00011029767535014413
51.47219755728588,22.88779884724684,15.627307836371696,10.012589247068071,0.00010651202751985239
51.01345183364586,23.280442945285124,13.711942764312507,11.994065684368575,9.677238792624127e-05
54.87041413913028,22.742616531565485,11.859424172451469,10.527459557067756,8.559978501796084e-05
50.16515126670471,26.745526262553504,12.346916271126426,10.742310289810368,9.590980499130984e-05
49.63003153548534,25.434494823123053,14.027004410313411,10.90837724958034,9.19814978583521e-05
51.51505812151738,24.451545046536342,13.636971523892166,10.396337304990407,8.80030636954578e-05
52.658616189858606,25.683715813467117,10.447375121568893,11.210217824474041,7.505063134110283e-05
50.192787862677136,21.02041696891638,16.996747087670915,11.789923903204308,0.0001241775312786139
51.02268401863969,24.15427791214472,13.398220938598234,11.424726660719635,9.046989772023801e-05
54.81095011923801,18.929150635784918,12.879327870480045,13.38048550851256,8.58659844695631e-05
54.97234226995492,22.964876175183317,11.910873197422278,10.151807966158483,0.00010039128099809169
49.712524266143625,25.489481510544515,13.149406412657012,11.648485364378272,0.00010244627659157208
50.09011963586668,26.55645023624607,12.80314318622949,10.550196055258523,9.088639924018865e-05
53.1257760645159,21.895955047104074,14.077462212980086,10.900727725551665,7.894984829348528e-05
55.77975982600897,20.32855971086085,13.447701310461795,10.443909077314654,7.007535374515929e-05
53.615619266255365,21.369957497251434,15.713448593239512,9.300884213626352,9.042962732431196e-05
51.60874958392701,25.374869916665077,10.121729118136049,12.89454967834844,0.00010170292345077196
52.37858016877409,22.43338863996477,13.806077682585787,11.381882106104964,7.140257037354019e-05
49.76895680399701,22.890495256316722,16.114420601491002,11.226025125368837,0.00010221282644193469
54.87878733925026,25.869155819181504,8.891255849359258,10.360723163344778,7.782886422118215e-05
52.47095410078396,22.584047219526624,14.529472448320382,10.415429039764689,9.719160433211994e-05
54.83947129002902,24.065214296938166,10.975244898613125,10.119974129567687,9.5384851992728e-05
48.37580546082923,26.06017567739216,13.0130857979502,12.550818381218598,0.00011468260982948328
50.366428871807365,22.92858124722981,13.429393728629929,13.275508649440058,8.750289281661882e-05
54.58867021321717,23.050907327077972,12.894918263415065,9.465418288023745,8.590826604998709e-05
51.11488853453838,20.55945040002255,15.273105848575602,13.05246466151896,9.05553445090651e-05
55.49961716828498,19.776865812187552,13.209490629490125,11.513950829353647,7.556068368367081e-05
57.81186533618411,20.688800318824807,12.71057151438885,8.78868635399019,7.647661204436008e-05
53.58388530072482,23.828985102685735,11.839327434666743,10.74767927480796,0.0001228871147347841
53.8626200849435,21.286503343125702,12.827052147582124,12.02372787513388,9.65492147972332e-05
55.36296905118875,24.96241356592492,9.897649192516269,9.776891019030924,7.717133914548376e-05
51.074112991429196,23.603352186484155,12.542856371901292,12.77957544851837,0.00010300166697950869
57.43838994900921,22.705011164550633,9.84650887680477,10.009976722522651,0.00011328711273182061
55.36835100889327,21.440759152575637,12.0091181987917,11.181686179919009,8.545982037169634e-05
52.78176241008337,22.4306556456419,13.172833276691055,11.614662424668055,8.624291562002357e-05
50.38175083310799,22.484864768612415,15.870222627080564,11.263057273447432,0.00010449775159624956
55.831858078495635,24.447925656988765,8.74023311289728,10.979894477837986,8.867378033807757e-05
49.699060141225814,24.76069840406453,13.976563329508366,11.56360860521724,6.951998405586876e-05
53.124335490894225,24.289655730397026,12.014108091599406,10.571829172772604,7.151433673818553e-05
58.39702259981213,20.240503901900578,11.40349336897384,9.958905805175949,7.432413749523804e-05
49.55235910125095,27.362947827982726,10.99826580209527,12.08634556208494,8.170658610335279e-05
51.87256485896755,26.083244622507834,11.736960346348692,10.307147698731791,8.247344413641164e-05
49.83964011682082,24.30517055366747,16.209916986595196,9.645155775075464,0.00011656784104013367
54.10188191773312,23.361047268781903,12.119502491503441,10.417464847635943,0.00010347434558419819
51.29713970862594,21.565203635098822,15.651735085140931,11.485815697012525,0.00010587412177733848
54.20394099011639,20.36309842582866,15.28018976001267,10.15266462191495,0.00010620212732245291
49.925376007377956,24.036544226768278,16.20277020844714,9.835215482449337,9.407495728248896e-05
57.26843946872802,19.197221546722513,12.75700585925312,10.77724801426843,8.51110279250378e-05
50.17282413038737,25.626013045688023,13.708863757644036,10.492209034245608,9.003203495876155e-05
59.020842838709996,19.6087666127646,12.637697227489625,8.732625929861046,6.739117474558494e-05
50.90370273010451,26.73585750943924,12.186075826270459,10.174271296982758,9.263720301082576e-05
46.9223308497433,25.582743399851022,16.92981016198565,10.564992304668483,0.00012328375155240873
56.78407924179727,19.49544147226024,11.9548167915689,11.765575246099825,8.724827376911763e-05
52.403840964430714,24.36864603324237,12.852242637436683,10.375187126610998,8.323827923213755e-05
53.81428908856088,21.047047995324622,14.2443650966659,10.894204440733821,9.337871477436536e-05
54.28664767366076,23.4488608946446,12.461025799141847,9.803382548296435,8.30842563646228e-05
50.285498143163544,22.89433851811226,16.28333129384521,10.536709171340627,0.0001228735383581906
56.882365391803404,20.35290495796135,13.175072595040987,9.58956170457577,9.535061850145898e-05
